线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.68,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 05:13:33
移动,104.17.54.53,5 MB,648 kB/s,57 毫秒,HKG,2026-09-22 05:13:33
移动,104.16.241.93,5 MB,647 kB/s,61 毫秒,HKG,2026-09-22 04:55:33
移动,104.16.144.2,5 MB,645 kB/s,55 毫秒,HKG,2026-09-22 05:05:35
移动,104.16.241.178,5 MB,648 kB/s,47 毫秒,HKG,2026-09-22 04:19:33
联通,104.17.154.178,5 MB,647 kB/s,131 毫秒,SJC,2026-09-22 05:11:34
联通,172.64.148.107,5 MB,647 kB/s,194 毫秒,LAX,2026-09-22 05:15:34
联通,104.17.154.254,5 MB,645 kB/s,157 毫秒,SJC,2026-09-22 05:16:35
联通,104.17.132.254,5 MB,645 kB/s,156 毫秒,SJC,2026-09-22 05:14:35
联通,104.17.145.27,5 MB,647 kB/s,131 毫秒,SJC,2026-09-22 05:15:37
电信,104.19.9.16,5 MB,645 kB/s,189 毫秒,LAX,2026-09-22 04:05:38
电信,104.17.158.229,5 MB,645 kB/s,186 毫秒,LAX,2026-09-22 05:03:36
电信,104.16.248.102,5 MB,645 kB/s,185 毫秒,LAX,2026-09-22 02:25:39
电信,104.17.17.158,5 MB,647 kB/s,188 毫秒,LAX,2026-09-22 04:30:33
电信,104.19.118.214,5 MB,645 kB/s,194 毫秒,LAX,2026-09-22 05:15:39
