线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.64,5 MB,647 kB/s,132 毫秒,HKG,2026-08-09 07:30:04
移动,104.17.104.25,5 MB,647 kB/s,54 毫秒,HKG,2026-08-09 07:25:33
移动,104.16.240.120,5 MB,647 kB/s,55 毫秒,HKG,2026-08-09 07:29:34
移动,104.17.152.15,5 MB,645 kB/s,141 毫秒,HKG,2026-08-09 07:37:57
移动,162.159.148.18,5 MB,645 kB/s,223 毫秒,LHR,2026-08-09 07:33:56
联通,162.159.9.235,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 07:32:30
联通,104.17.246.115,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 07:35:41
联通,162.159.19.185,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 07:36:34
联通,104.27.19.56,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 07:35:41
联通,104.27.77.60,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 07:38:35
电信,108.162.194.97,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 07:26:34
电信,162.159.9.79,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 07:28:35
电信,198.41.223.177,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 07:38:32
电信,162.159.3.73,5 MB,644 kB/s,98 毫秒,SIN,2026-08-09 07:30:33
电信,162.159.13.29,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 07:30:33
