线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.152,5 MB,645 kB/s,244 毫秒,SJC,2026-07-02 22:26:44
移动,108.162.198.33,5 MB,645 kB/s,256 毫秒,SJC,2026-07-02 22:22:47
移动,104.17.50.185,5 MB,647 kB/s,82 毫秒,HKG,2026-07-02 22:24:20
移动,104.17.113.34,5 MB,647 kB/s,57 毫秒,HKG,2026-07-02 22:24:20
移动,104.17.113.124,5 MB,645 kB/s,67 毫秒,HKG,2026-07-02 22:14:14
联通,162.159.48.27,5 MB,647 kB/s,190 毫秒,LAX,2026-07-02 22:24:39
联通,104.17.136.240,5 MB,645 kB/s,154 毫秒,SJC,2026-07-02 22:24:45
联通,104.17.133.55,5 MB,645 kB/s,155 毫秒,SJC,2026-07-02 22:26:44
联通,162.159.49.89,5 MB,647 kB/s,189 毫秒,LAX,2026-07-02 22:28:39
联通,104.17.132.20,5 MB,647 kB/s,162 毫秒,SJC,2026-07-02 22:22:47
电信,162.159.43.44,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 22:25:39
电信,172.64.35.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 22:22:40
电信,172.64.34.119,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 22:26:40
电信,162.159.43.94,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 22:14:47
电信,172.64.34.116,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 22:28:39
