线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.171,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 06:17:32
移动,104.17.185.211,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 06:17:32
移动,104.17.186.6,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 06:14:46
移动,104.17.150.172,5 MB,648 kB/s,54 毫秒,HKG,2026-07-14 06:21:32
移动,104.17.19.33,5 MB,648 kB/s,52 毫秒,HKG,2026-07-14 06:10:32
联通,104.27.7.203,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 06:23:35
联通,173.245.58.243,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 06:12:36
联通,108.162.195.212,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 06:24:31
联通,172.64.34.74,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 06:18:34
联通,104.16.218.126,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 06:20:37
电信,162.159.9.148,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 06:12:36
电信,162.159.9.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 06:20:34
电信,162.159.33.59,5 MB,648 kB/s,98 毫秒,SIN,2026-07-14 06:10:34
电信,162.159.11.55,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 06:12:36
电信,162.159.11.187,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 06:15:35
