线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.114,34 MB,4443 kB/s,199 毫秒,SJC,2025-09-06 12:55:10
移动,104.19.237.85,23 MB,2954 kB/s,184 毫秒,LHR,2025-09-06 12:55:10
移动,104.17.254.93,36 MB,4703 kB/s,153 毫秒,SEA,2025-09-06 13:03:56
移动,104.19.175.110,31 MB,3992 kB/s,158 毫秒,SEA,2025-09-06 12:56:43
移动,104.18.14.43,29 MB,3743 kB/s,151 毫秒,SEA,2025-09-06 12:56:43
联通,104.24.175.180,28 MB,3618 kB/s,168 毫秒,LAX,2025-09-06 12:50:44
联通,104.19.111.139,29 MB,3784 kB/s,165 毫秒,LAX,2025-09-06 12:50:44
联通,104.17.125.38,29 MB,3828 kB/s,158 毫秒,SJC,2025-09-06 13:04:05
联通,104.16.191.139,49 MB,6361 kB/s,146 毫秒,SJC,2025-09-06 12:58:51
联通,104.19.14.21,28 MB,3653 kB/s,169 毫秒,LAX,2025-09-06 12:50:44
电信,172.64.94.55,34 MB,4443 kB/s,224 毫秒,SJC,2025-09-06 13:02:55
电信,172.64.235.211,34 MB,4374 kB/s,177 毫秒,SJC,2025-09-06 13:02:55
