线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.148,28 MB,3659 kB/s,169 毫秒,SJC,2025-08-06 06:27:00
移动,104.16.29.127,27 MB,3544 kB/s,172 毫秒,SJC,2025-08-06 06:27:00
移动,104.18.222.135,62 MB,7940 kB/s,171 毫秒,SJC,2025-08-06 06:27:00
移动,104.18.221.225,44 MB,5756 kB/s,188 毫秒,SJC,2025-08-06 06:27:35
移动,104.21.79.234,43 MB,5532 kB/s,199 毫秒,SEA,2025-08-06 06:27:35
联通,104.19.190.205,29 MB,3776 kB/s,155 毫秒,SJC,2025-08-06 06:22:58
联通,104.16.79.27,29 MB,3829 kB/s,150 毫秒,LAX,2025-08-06 06:29:40
联通,104.18.159.155,28 MB,3674 kB/s,152 毫秒,LAX,2025-08-06 06:29:40
联通,104.17.253.81,29 MB,3820 kB/s,149 毫秒,SJC,2025-08-06 06:22:41
联通,104.19.158.183,37 MB,4814 kB/s,153 毫秒,SJC,2025-08-06 06:32:00
电信,104.17.62.24,39 MB,5046 kB/s,177 毫秒,SJC,2025-08-06 06:40:54
电信,104.16.255.41,29 MB,3816 kB/s,165 毫秒,SJC,2025-08-06 06:40:54
电信,104.18.45.72,27 MB,3465 kB/s,167 毫秒,SJC,2025-08-06 06:40:54
电信,104.16.46.235,26 MB,3446 kB/s,165 毫秒,SJC,2025-08-06 06:40:54
电信,104.18.33.23,27 MB,3512 kB/s,166 毫秒,SJC,2025-08-06 06:40:54
