移动,172.67.65.28,28 MB,3619 kB/s,185 毫秒,SEA,2025-02-16 09:16:29
移动,104.21.19.80,30 MB,3888 kB/s,201 毫秒,SEA,2025-02-16 09:23:57
移动,172.67.75.227,28 MB,3594 kB/s,186 毫秒,SEA,2025-02-16 09:16:29
移动,172.67.65.154,27 MB,3460 kB/s,185 毫秒,SEA,2025-02-16 09:21:24
移动,104.21.229.102,29 MB,3754 kB/s,188 毫秒,SEA,2025-02-16 09:16:29
联通,104.21.225.249,28 MB,3659 kB/s,174 毫秒,SJC-PIG,2025-02-16 09:13:35
联通,104.21.231.20,28 MB,3654 kB/s,162 毫秒,SJC-PIG,2025-02-16 09:20:35
联通,104.21.192.176,22 MB,2819 kB/s,182 毫秒,LAX,2025-02-16 09:20:18
联通,104.21.1.231,29 MB,3813 kB/s,183 毫秒,LAX,2025-02-16 09:10:18
联通,104.21.225.199,28 MB,3673 kB/s,160 毫秒,SJC-PIG,2025-02-16 09:20:35
电信,104.21.231.111,29 MB,3780 kB/s,189 毫秒,LAX,2025-02-16 09:26:57
电信,104.21.228.55,28 MB,3647 kB/s,185 毫秒,LAX,2025-02-16 09:26:57
电信,104.21.235.202,29 MB,3734 kB/s,186 毫秒,LAX,2025-02-16 09:20:57
电信,104.21.230.69,29 MB,3780 kB/s,184 毫秒,LAX,2025-02-16 09:20:57
电信,104.21.235.5,30 MB,3875 kB/s,192 毫秒,LAX,2025-02-16 09:32:58
