线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.99,5 MB,648 kB/s,53 毫秒,HKG,2026-05-08 10:47:34
移动,104.17.55.127,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 10:43:40
移动,104.16.240.132,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 10:36:38
移动,104.18.83.232,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 10:47:34
移动,104.17.162.197,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 10:43:40
联通,104.17.148.170,5 MB,647 kB/s,134 毫秒,SJC,2026-05-08 10:40:34
联通,104.17.133.234,5 MB,645 kB/s,142 毫秒,SJC,2026-05-08 10:38:43
联通,104.17.151.101,5 MB,645 kB/s,138 毫秒,SJC,2026-05-08 10:46:36
联通,104.17.137.23,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 10:42:37
联通,104.17.137.56,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 10:44:38
电信,162.159.9.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 10:43:31
电信,172.64.42.65,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 10:45:36
电信,162.159.9.209,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 10:35:40
电信,162.159.9.220,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 10:35:37
电信,162.159.23.171,4 MB,535 kB/s,76 毫秒,SIN,2026-05-08 10:44:56
