移动,104.18.14.8,31 MB,4069 kB/s,193 毫秒,SEA,2025-02-21 12:27:04
移动,104.19.174.81,30 MB,3966 kB/s,195 毫秒,SEA,2025-02-21 12:27:04
移动,104.18.30.84,29 MB,3790 kB/s,167 毫秒,SEA,2025-02-21 12:25:48
移动,104.16.45.39,28 MB,3660 kB/s,188 毫秒,SEA,2025-02-21 12:27:04
移动,104.17.30.157,30 MB,3844 kB/s,169 毫秒,SEA,2025-02-21 12:32:50
联通,104.20.174.44,30 MB,3916 kB/s,187 毫秒,LAX,2025-02-21 12:33:04
联通,172.66.176.75,28 MB,3612 kB/s,181 毫秒,LAX,2025-02-21 12:30:19
联通,172.66.45.134,35 MB,4534 kB/s,180 毫秒,LAX,2025-02-21 12:27:51
联通,104.19.95.124,29 MB,3834 kB/s,186 毫秒,LAX,2025-02-21 12:30:19
联通,172.67.62.85,20 MB,2680 kB/s,179 毫秒,LAX,2025-02-21 12:27:51
电信,104.21.78.33,30 MB,3920 kB/s,231 毫秒,LHR,2025-02-21 12:34:00
电信,104.21.94.113,32 MB,4109 kB/s,197 毫秒,LHR,2025-02-21 12:28:40
电信,104.25.125.179,35 MB,4570 kB/s,236 毫秒,IAD,2025-02-21 12:28:36
电信,104.24.141.219,33 MB,4291 kB/s,212 毫秒,IAD,2025-02-21 12:28:40
电信,104.21.127.251,32 MB,4178 kB/s,239 毫秒,LHR,2025-02-21 12:25:59
