线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.133,2 MB,278 kB/s,183 毫秒,SJC,2025-07-26 15:09:08
移动,172.67.223.71,20 MB,2583 kB/s,203 毫秒,SJC,2025-07-26 15:06:17
移动,104.25.158.8,19 MB,2464 kB/s,231 毫秒,LAX,2025-07-26 15:06:17
移动,104.19.254.190,20 MB,2571 kB/s,206 毫秒,SJC,2025-07-26 15:06:17
移动,104.17.78.115,14 MB,1794 kB/s,190 毫秒,SJC,2025-07-26 15:18:07
联通,172.64.95.196,32 MB,4204 kB/s,167 毫秒,LAX,2025-07-26 15:11:49
联通,172.64.157.141,29 MB,3742 kB/s,180 毫秒,LAX,2025-07-26 15:13:29
联通,104.18.37.228,29 MB,3767 kB/s,171 毫秒,LAX,2025-07-26 15:18:47
联通,104.18.41.7,30 MB,3922 kB/s,182 毫秒,LAX,2025-07-26 15:13:29
联通,172.64.34.106,51 MB,6539 kB/s,181 毫秒,LAX,2025-07-26 15:13:29
电信,104.18.78.84,18 MB,2336 kB/s,255 毫秒,SJC,2025-07-26 15:20:12
电信,104.18.13.161,20 MB,2588 kB/s,250 毫秒,SJC,2025-07-26 15:13:10
电信,172.67.158.250,10 MB,1280 kB/s,231 毫秒,AMS,2025-07-26 15:09:05
电信,104.21.125.123,31 MB,4072 kB/s,233 毫秒,AMS,2025-07-26 15:09:05
电信,104.21.46.122,23 MB,3035 kB/s,245 毫秒,AMS,2025-07-26 15:09:05
