移动,104.16.244.68,11 MB,1420 kB/s,152 毫秒,HKG,2024-11-30 01:25:44
移动,172.67.15.44,31 MB,4059 kB/s,202 毫秒,FRA,2024-11-30 01:25:44
移动,104.16.129.14,28 MB,3651 kB/s,203 毫秒,FRA,2024-11-30 01:09:51
移动,104.16.104.24,31 MB,3987 kB/s,202 毫秒,FRA,2024-11-30 01:11:18
移动,104.19.236.203,31 MB,4067 kB/s,200 毫秒,FRA,2024-11-30 01:25:44
联通,172.67.69.234,23 MB,2989 kB/s,152 毫秒,HKG,2024-11-30 01:35:50
联通,104.26.13.181,4 MB,630 kB/s,115 毫秒,HKG,2024-11-30 01:26:41
联通,104.21.228.34,23 MB,2997 kB/s,145 毫秒,SJC-PIG,2024-11-30 01:26:41
联通,104.17.229.113,27 MB,3566 kB/s,142 毫秒,SJC,2024-11-30 01:18:34
联通,104.20.18.194,26 MB,3343 kB/s,156 毫秒,HKG,2024-11-30 01:35:50
电信,104.19.37.153,29 MB,3803 kB/s,170 毫秒,SJC,2024-11-30 01:33:11
电信,104.16.114.165,4 MB,638 kB/s,172 毫秒,LAX,2024-11-30 01:21:16
电信,104.19.104.96,5 MB,722 kB/s,171 毫秒,SJC,2024-11-30 01:12:13
电信,104.19.127.69,5 MB,695 kB/s,174 毫秒,SJC,2024-11-30 01:30:13
电信,104.19.121.207,5 MB,686 kB/s,171 毫秒,SJC,2024-11-30 01:21:16
