线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.116,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 19:56:43
移动,104.16.146.34,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 19:49:44
移动,104.17.163.173,5 MB,648 kB/s,55 毫秒,HKG,2026-05-31 19:53:42
移动,104.17.168.189,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 19:49:44
移动,104.18.86.253,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 19:53:42
联通,198.41.219.73,5 MB,647 kB/s,137 毫秒,SJC,2026-05-31 19:51:08
联通,108.162.196.243,5 MB,646 kB/s,185 毫秒,LAX,2026-05-31 19:53:40
联通,198.41.219.209,5 MB,648 kB/s,142 毫秒,SJC,2026-05-31 19:47:07
联通,104.17.137.123,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 19:59:15
联通,104.18.86.253,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 19:53:42
电信,162.159.43.43,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 19:55:37
电信,108.162.195.206,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 19:47:38
电信,162.159.44.76,4 MB,566 kB/s,48 毫秒,NRT,2026-05-31 19:53:06
电信,162.159.22.223,5 MB,646 kB/s,98 毫秒,SIN,2026-05-31 19:57:39
电信,108.162.195.101,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 19:51:39
