线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.221.241,26 MB,3333 kB/s,138 毫秒,SJC,2026-01-23 11:33:17
联通,104.18.255.210,28 MB,3662 kB/s,140 毫秒,SJC,2026-01-23 11:33:17
联通,104.19.255.25,54 MB,6981 kB/s,139 毫秒,SJC,2026-01-23 11:33:17
联通,104.18.126.130,27 MB,3483 kB/s,136 毫秒,SJC,2026-01-23 11:33:17
联通,104.18.223.109,73 MB,9454 kB/s,140 毫秒,SJC,2026-01-23 11:33:17
电信,104.18.40.242,25 MB,3222 kB/s,112 毫秒,SIN,2026-01-23 11:26:53
电信,104.18.33.93,27 MB,3519 kB/s,114 毫秒,SIN,2026-01-23 11:26:53
电信,104.18.32.89,27 MB,3494 kB/s,113 毫秒,SIN,2026-01-23 11:26:53
电信,172.64.151.195,61 MB,7836 kB/s,114 毫秒,SIN,2026-01-23 11:26:53
电信,104.18.37.215,26 MB,3377 kB/s,113 毫秒,SIN,2026-01-23 11:26:53
