线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.33,5 MB,647 kB/s,130 毫秒,HKG,2026-06-22 09:33:28
移动,104.17.144.9,5 MB,647 kB/s,130 毫秒,HKG,2026-06-22 09:47:28
移动,104.17.147.161,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 09:46:36
移动,104.17.147.5,5 MB,645 kB/s,104 毫秒,HKG,2026-06-22 09:39:27
移动,104.17.148.195,5 MB,647 kB/s,132 毫秒,HKG,2026-06-22 09:47:28
联通,104.17.143.153,5 MB,645 kB/s,132 毫秒,SJC,2026-06-22 09:37:35
联通,104.17.131.232,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 09:45:28
联通,104.17.136.203,5 MB,645 kB/s,134 毫秒,SJC,2026-06-22 09:41:34
联通,104.17.143.202,5 MB,647 kB/s,132 毫秒,SJC,2026-06-22 09:41:34
联通,104.17.150.106,5 MB,645 kB/s,138 毫秒,SJC,2026-06-22 09:45:28
电信,162.159.41.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 09:34:35
电信,162.159.41.47,5 MB,647 kB/s,75 毫秒,SIN,2026-06-22 09:40:34
电信,162.159.3.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 09:42:35
电信,162.159.24.31,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 09:42:35
电信,162.159.4.207,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 09:35:33
