线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.55,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 10:13:32
移动,104.17.174.227,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 10:09:32
移动,104.16.247.204,5 MB,645 kB/s,76 毫秒,HKG,2026-05-19 10:11:49
移动,104.17.189.252,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 10:13:32
移动,104.16.247.128,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 10:09:32
联通,104.17.189.252,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 10:13:32
联通,104.16.147.254,3 MB,415 kB/s,183 毫秒,LAX,2026-05-19 10:20:57
联通,162.159.49.215,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 10:14:36
联通,104.19.159.148,5 MB,645 kB/s,172 毫秒,LAX,2026-05-19 10:13:52
联通,162.159.60.221,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 10:08:37
电信,162.159.0.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 10:20:36
电信,198.41.211.149,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 10:18:33
电信,172.64.35.243,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 10:15:37
电信,162.159.40.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 10:16:37
电信,162.159.58.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 10:15:37
