线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.2,5 MB,647 kB/s,222 毫秒,SEA,2026-06-09 06:11:03
移动,172.67.77.152,5 MB,647 kB/s,222 毫秒,SEA,2026-06-09 06:23:00
移动,104.17.181.201,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 06:14:31
移动,104.16.252.14,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 06:22:31
移动,104.17.60.106,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 06:22:31
联通,172.64.159.235,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 06:20:44
联通,162.159.24.235,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 06:15:31
联通,162.159.24.133,5 MB,648 kB/s,185 毫秒,LAX,2026-06-09 06:10:31
联通,162.159.17.222,5 MB,647 kB/s,188 毫秒,LAX,2026-06-09 06:18:32
联通,162.159.24.189,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 06:20:31
电信,198.41.211.47,5 MB,643 kB/s,96 毫秒,SIN,2026-06-09 06:10:33
电信,173.245.59.238,5 MB,647 kB/s,74 毫秒,SIN,2026-06-09 06:20:44
电信,108.162.194.174,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 06:20:31
电信,162.159.6.70,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 06:12:34
电信,162.159.6.113,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 06:20:31
