线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.95,5 MB,645 kB/s,125 毫秒,HKG,2026-08-06 09:03:36
移动,172.64.41.194,5 MB,647 kB/s,211 毫秒,LAX,2026-08-06 09:11:38
移动,104.17.152.103,5 MB,645 kB/s,119 毫秒,HKG,2026-08-06 09:15:40
移动,104.17.150.160,5 MB,645 kB/s,116 毫秒,HKG,2026-08-06 09:11:45
移动,172.64.41.191,5 MB,647 kB/s,211 毫秒,LAX,2026-08-06 09:05:39
联通,104.17.158.57,5 MB,645 kB/s,139 毫秒,SJC,2026-08-06 09:07:35
联通,104.17.152.103,5 MB,645 kB/s,135 毫秒,SJC,2026-08-06 09:15:40
联通,172.64.79.15,5 MB,648 kB/s,142 毫秒,SJC,2026-08-06 09:01:37
联通,104.17.136.51,5 MB,645 kB/s,134 毫秒,SJC,2026-08-06 09:01:37
联通,104.17.154.99,5 MB,647 kB/s,174 毫秒,SJC,2026-08-06 09:06:37
电信,162.159.62.41,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 09:13:38
电信,172.64.41.191,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 09:05:39
电信,162.159.33.36,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 09:15:38
电信,162.159.33.100,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 09:03:40
电信,162.159.0.179,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 09:15:38
