线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.242,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 19:20:03
移动,104.25.249.171,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 19:12:44
移动,104.25.251.68,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 19:20:03
移动,104.25.248.155,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 19:20:03
移动,104.25.250.65,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 19:08:39
联通,162.159.82.149,5 MB,645 kB/s,151 毫秒,SJC,2026-07-24 19:15:58
联通,162.159.82.231,5 MB,645 kB/s,178 毫秒,SJC,2026-07-24 19:11:08
联通,104.17.129.95,5 MB,645 kB/s,151 毫秒,SJC,2026-07-24 19:18:01
联通,104.17.129.42,5 MB,645 kB/s,132 毫秒,SJC,2026-07-24 19:11:58
联通,104.17.137.150,5 MB,645 kB/s,156 毫秒,SJC,2026-07-24 19:09:58
电信,162.159.38.26,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 19:14:57
电信,162.159.38.90,5 MB,647 kB/s,108 毫秒,NRT,2026-07-24 19:10:49
电信,172.64.153.29,5 MB,647 kB/s,104 毫秒,SIN,2026-07-24 19:12:44
电信,108.162.196.26,5 MB,644 kB/s,144 毫秒,SIN,2026-07-24 19:15:50
电信,104.24.217.55,5 MB,643 kB/s,158 毫秒,FRA,2026-07-24 19:10:49
