线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.167,29 MB,3828 kB/s,166 毫秒,SEA,2025-05-17 16:22:46
移动,172.67.77.204,32 MB,4127 kB/s,175 毫秒,SEA,2025-05-17 16:22:46
移动,104.17.254.86,30 MB,3909 kB/s,165 毫秒,SEA,2025-05-17 16:29:41
移动,104.21.239.129,33 MB,4240 kB/s,195 毫秒,SEA,2025-05-17 16:25:02
移动,104.18.13.49,31 MB,4031 kB/s,160 毫秒,SEA,2025-05-17 16:22:46
联通,104.16.174.28,28 MB,3709 kB/s,169 毫秒,SJC,2025-05-17 16:24:19
联通,104.16.46.170,28 MB,3706 kB/s,169 毫秒,SJC,2025-05-17 16:24:19
联通,104.18.190.241,21 MB,2698 kB/s,158 毫秒,SJC,2025-05-17 16:27:43
联通,104.17.13.35,27 MB,3570 kB/s,161 毫秒,SJC,2025-05-17 16:17:45
联通,104.19.173.249,30 MB,3877 kB/s,157 毫秒,SJC,2025-05-17 16:17:45
电信,104.21.126.16,32 MB,4129 kB/s,225 毫秒,AMS,2025-05-17 16:16:19
电信,104.18.111.179,31 MB,3972 kB/s,180 毫秒,SJC,2025-05-17 16:16:31
电信,104.19.78.120,27 MB,3534 kB/s,176 毫秒,SJC,2025-05-17 16:22:27
电信,172.64.53.54,29 MB,3751 kB/s,189 毫秒,SJC,2025-05-17 16:16:19
电信,104.16.111.83,11 MB,1532 kB/s,183 毫秒,SJC,2025-05-17 16:22:27
