线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.32,5 MB,645 kB/s,113 毫秒,HKG,2026-08-08 11:21:49
移动,104.17.145.41,5 MB,647 kB/s,124 毫秒,HKG,2026-08-08 11:15:53
移动,172.64.146.118,5 MB,647 kB/s,114 毫秒,HKG,2026-08-08 11:20:42
移动,104.17.152.210,5 MB,647 kB/s,113 毫秒,HKG,2026-08-08 11:07:56
移动,104.17.21.230,5 MB,644 kB/s,82 毫秒,HKG,2026-08-08 11:09:41
联通,162.159.2.183,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 11:15:38
联通,104.18.183.51,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 11:13:37
联通,104.27.45.125,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 11:07:35
联通,162.159.49.252,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 11:14:33
联通,162.159.8.139,5 MB,648 kB/s,195 毫秒,LAX,2026-08-08 11:15:38
电信,162.159.8.187,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 11:10:35
电信,162.159.8.139,5 MB,648 kB/s,65 毫秒,SIN,2026-08-08 11:15:38
电信,162.159.21.165,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 11:16:33
电信,162.159.48.44,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 11:20:36
电信,162.159.48.50,5 MB,645 kB/s,97 毫秒,SIN,2026-08-08 11:16:33
