线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.253,31 MB,4019 kB/s,186 毫秒,SEA,2025-06-16 20:29:59
移动,104.16.45.213,30 MB,3910 kB/s,168 毫秒,SEA,2025-06-16 20:39:37
移动,104.18.13.40,32 MB,4121 kB/s,195 毫秒,SEA,2025-06-16 20:38:50
移动,104.17.254.98,30 MB,3914 kB/s,166 毫秒,SEA,2025-06-16 20:32:40
移动,172.66.47.74,30 MB,3940 kB/s,166 毫秒,SEA,2025-06-16 20:32:40
联通,104.25.255.135,29 MB,3779 kB/s,177 毫秒,LAX,2025-06-16 20:40:50
联通,104.22.47.93,27 MB,3542 kB/s,165 毫秒,LAX,2025-06-16 20:30:42
联通,104.22.46.52,35 MB,4561 kB/s,191 毫秒,LAX,2025-06-16 20:36:44
联通,104.23.126.38,29 MB,3756 kB/s,162 毫秒,LAX,2025-06-16 20:37:49
联通,172.64.94.24,29 MB,3798 kB/s,157 毫秒,LAX,2025-06-16 20:37:49
电信,104.19.29.26,28 MB,3590 kB/s,159 毫秒,SJC,2025-06-16 20:39:49
电信,104.19.79.226,28 MB,3710 kB/s,164 毫秒,SJC,2025-06-16 20:39:49
电信,104.19.77.32,30 MB,3911 kB/s,157 毫秒,SJC,2025-06-16 20:39:49
电信,104.19.253.166,34 MB,4380 kB/s,161 毫秒,LAX,2025-06-16 20:33:53
电信,104.19.77.184,28 MB,3603 kB/s,162 毫秒,SJC,2025-06-16 20:33:53
