线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.28,5 MB,647 kB/s,209 毫秒,SEA,2026-05-04 09:01:04
移动,104.17.249.5,3 MB,371 kB/s,209 毫秒,SEA,2026-05-04 09:04:55
移动,104.26.5.167,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 09:05:05
移动,172.67.73.250,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 09:03:09
移动,104.26.11.218,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 08:59:03
联通,162.159.35.83,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 09:05:34
联通,104.21.94.170,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 08:57:33
联通,104.26.3.125,5 MB,647 kB/s,65 毫秒,HKG,2026-05-04 09:01:04
联通,162.159.12.202,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 09:06:31
联通,162.159.12.207,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 08:58:30
电信,162.159.58.70,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 08:56:31
电信,162.159.10.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 09:00:31
电信,162.159.26.123,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 08:54:31
电信,162.159.14.187,5 MB,648 kB/s,67 毫秒,SIN,2026-05-04 09:05:34
电信,162.159.0.84,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 09:00:35
