线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.183,5 MB,647 kB/s,85 毫秒,HKG,2026-07-23 02:24:47
移动,104.17.155.35,5 MB,647 kB/s,82 毫秒,HKG,2026-07-23 02:30:48
移动,104.19.153.74,5 MB,644 kB/s,55 毫秒,HKG,2026-07-23 02:29:36
移动,104.17.121.184,5 MB,645 kB/s,86 毫秒,HKG,2026-07-23 02:25:38
移动,104.17.223.226,5 MB,642 kB/s,54 毫秒,HKG,2026-07-23 02:22:34
联通,162.159.32.30,5 MB,647 kB/s,197 毫秒,LAX,2026-07-23 02:27:46
联通,104.17.128.254,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 02:24:47
联通,162.159.32.46,5 MB,644 kB/s,197 毫秒,LAX,2026-07-23 02:23:47
联通,104.17.128.171,5 MB,645 kB/s,140 毫秒,SJC,2026-07-23 02:22:50
联通,104.17.178.106,5 MB,645 kB/s,182 毫秒,LAX,2026-07-23 02:28:36
电信,162.159.43.159,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 02:22:03
电信,172.64.41.217,5 MB,643 kB/s,99 毫秒,SIN,2026-07-23 02:31:48
电信,162.159.21.34,5 MB,647 kB/s,68 毫秒,SIN,2026-07-23 02:25:38
电信,162.159.20.124,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 02:20:41
电信,162.159.43.157,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 02:20:41
