线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.216,5 MB,645 kB/s,86 毫秒,HKG,2026-06-13 07:53:30
移动,104.17.100.186,5 MB,647 kB/s,53 毫秒,HKG,2026-06-13 07:44:33
移动,104.17.28.196,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 07:41:34
移动,104.17.59.101,5 MB,648 kB/s,53 毫秒,HKG,2026-06-13 07:47:33
移动,104.19.148.164,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 07:41:34
联通,162.159.16.119,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 07:41:34
联通,104.17.145.45,5 MB,647 kB/s,139 毫秒,SJC,2026-06-13 07:51:30
联通,104.18.84.102,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 07:41:34
联通,104.17.156.64,5 MB,647 kB/s,156 毫秒,SJC,2026-06-13 07:44:33
联通,104.17.146.36,5 MB,647 kB/s,140 毫秒,SJC,2026-06-13 07:39:33
电信,162.159.6.82,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 07:50:31
电信,162.159.2.177,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 07:50:31
电信,162.159.2.235,5 MB,641 kB/s,68 毫秒,SIN,2026-06-13 07:45:32
电信,172.64.50.110,5 MB,647 kB/s,70 毫秒,SIN,2026-06-13 07:50:31
电信,162.159.2.189,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 07:51:30
