线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.122.157,5 MB,647 kB/s,217 毫秒,SJC,2026-02-14 10:03:30
移动,104.16.60.45,5 MB,647 kB/s,200 毫秒,SEA,2026-02-14 09:53:30
移动,104.19.160.24,5 MB,645 kB/s,202 毫秒,SEA,2026-02-14 10:03:30
移动,104.18.70.127,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 09:57:29
移动,104.17.91.82,5 MB,647 kB/s,218 毫秒,SJC,2026-02-14 09:57:29
联通,104.16.122.157,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 10:03:30
联通,104.17.218.207,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 09:55:31
联通,104.17.211.157,5 MB,647 kB/s,157 毫秒,SJC,2026-02-14 09:52:36
联通,104.18.234.237,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 09:57:29
联通,104.16.211.153,5 MB,647 kB/s,130 毫秒,SJC,2026-02-14 09:59:29
电信,108.162.196.214,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 09:53:35
电信,162.159.22.110,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 10:01:35
电信,198.41.223.153,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 09:55:39
电信,162.159.44.12,5 MB,647 kB/s,56 毫秒,NRT,2026-02-14 09:59:36
电信,173.245.58.81,5 MB,647 kB/s,74 毫秒,SIN,2026-02-14 09:59:36
