线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.214,27 MB,3557 kB/s,162 毫秒,SEA,2025-04-27 14:53:48
移动,172.66.46.72,30 MB,3940 kB/s,199 毫秒,SEA,2025-04-27 15:04:08
移动,172.66.45.199,31 MB,4041 kB/s,184 毫秒,SEA,2025-04-27 14:54:06
移动,172.66.45.44,31 MB,4027 kB/s,190 毫秒,SEA,2025-04-27 15:04:08
移动,104.18.190.61,30 MB,3909 kB/s,190 毫秒,SEA,2025-04-27 14:54:06
联通,104.17.253.10,28 MB,3675 kB/s,172 毫秒,SJC,2025-04-27 14:58:19
联通,104.18.174.68,29 MB,3818 kB/s,166 毫秒,SJC,2025-04-27 14:58:01
联通,104.16.79.218,29 MB,3798 kB/s,158 毫秒,SJC,2025-04-27 14:58:14
联通,104.18.110.158,29 MB,3731 kB/s,159 毫秒,SJC,2025-04-27 14:58:19
联通,104.17.190.230,28 MB,3632 kB/s,159 毫秒,SJC,2025-04-27 14:58:01
电信,104.18.36.192,19 MB,2485 kB/s,187 毫秒,LAX,2025-04-27 15:01:12
电信,104.21.238.176,29 MB,3770 kB/s,173 毫秒,LAX,2025-04-27 15:00:01
电信,104.19.142.20,29 MB,3799 kB/s,193 毫秒,LAX,2025-04-27 15:00:01
电信,104.18.31.142,29 MB,3721 kB/s,186 毫秒,LAX,2025-04-27 15:00:01
电信,104.18.36.178,34 MB,4461 kB/s,192 毫秒,LAX,2025-04-27 14:53:41
