线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.203,3 MB,440 kB/s,82 毫秒,HKG,2026-05-13 17:12:52
移动,104.17.149.55,5 MB,645 kB/s,87 毫秒,HKG,2026-05-13 17:12:10
移动,104.17.108.123,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 17:14:09
移动,104.17.117.223,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 17:22:41
移动,104.17.167.185,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 17:14:09
联通,104.17.135.43,5 MB,647 kB/s,140 毫秒,SJC,2026-05-13 17:12:10
联通,162.159.49.209,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 17:18:37
联通,162.159.3.195,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 17:14:38
电信,173.245.59.52,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 17:16:38
电信,162.159.12.172,5 MB,647 kB/s,86 毫秒,SIN,2026-05-13 17:20:38
电信,108.162.192.186,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 17:24:36
电信,108.162.194.156,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 17:14:38
电信,108.162.194.34,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 17:12:37
