线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.209,30 MB,3917 kB/s,186 毫秒,SEA,2025-06-11 06:54:02
移动,104.17.253.237,31 MB,3992 kB/s,194 毫秒,SEA,2025-06-11 06:54:02
移动,104.16.61.102,31 MB,4066 kB/s,182 毫秒,SEA,2025-06-11 07:03:07
移动,104.16.47.129,31 MB,3978 kB/s,192 毫秒,SEA,2025-06-11 07:03:07
移动,172.67.78.130,31 MB,4017 kB/s,187 毫秒,SEA,2025-06-11 06:54:02
联通,104.19.191.22,31 MB,3971 kB/s,159 毫秒,SJC,2025-06-11 07:00:11
联通,104.21.238.177,29 MB,3730 kB/s,142 毫秒,SJC,2025-06-11 07:05:40
联通,104.17.175.46,26 MB,3445 kB/s,143 毫秒,SJC,2025-06-11 06:51:39
联通,104.24.62.182,29 MB,3728 kB/s,165 毫秒,LAX,2025-06-11 06:58:42
联通,104.18.159.211,28 MB,3600 kB/s,143 毫秒,SJC,2025-06-11 07:05:40
电信,104.16.239.52,26 MB,3411 kB/s,152 毫秒,SJC,2025-06-11 06:59:26
电信,104.18.13.119,27 MB,3521 kB/s,152 毫秒,SJC,2025-06-11 06:59:26
电信,104.17.15.87,27 MB,3516 kB/s,157 毫秒,SJC,2025-06-11 06:59:26
电信,104.18.111.115,27 MB,3516 kB/s,153 毫秒,SJC,2025-06-11 06:59:26
电信,104.17.142.168,27 MB,3478 kB/s,156 毫秒,SJC,2025-06-11 06:59:26
