线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.217.100,31 MB,3974 kB/s,187 毫秒,LAX,2025-10-14 15:07:05
移动,104.21.94.111,29 MB,3765 kB/s,176 毫秒,SJC,2025-10-14 15:01:59
移动,104.25.93.23,29 MB,3823 kB/s,179 毫秒,LAX,2025-10-14 15:07:05
移动,104.20.29.127,26 MB,3404 kB/s,181 毫秒,LAX,2025-10-14 14:59:58
移动,104.16.45.78,31 MB,3998 kB/s,165 毫秒,SEA,2025-10-14 14:53:04
联通,104.16.30.125,30 MB,3887 kB/s,147 毫秒,SJC,2025-10-14 15:00:44
联通,104.18.39.139,25 MB,3317 kB/s,82 毫秒,SIN,2025-10-14 14:53:39
联通,104.19.189.54,28 MB,3618 kB/s,149 毫秒,SJC,2025-10-14 15:00:44
联通,104.17.126.50,28 MB,3591 kB/s,150 毫秒,SJC,2025-10-14 14:53:52
联通,104.18.175.232,28 MB,3613 kB/s,151 毫秒,SJC,2025-10-14 15:00:44
