线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.178,41 MB,5289 kB/s,173 毫秒,SJC,2025-07-21 02:15:16
移动,104.16.190.138,36 MB,4691 kB/s,173 毫秒,SJC,2025-07-21 02:08:50
移动,104.16.95.40,31 MB,4011 kB/s,176 毫秒,SJC,2025-07-21 02:15:16
移动,104.16.95.20,64 MB,8304 kB/s,157 毫秒,SJC,2025-07-21 02:17:55
移动,104.21.78.224,29 MB,3739 kB/s,164 毫秒,SJC,2025-07-21 02:17:55
联通,104.16.15.155,33 MB,4288 kB/s,158 毫秒,SJC,2025-07-21 02:21:49
联通,104.21.239.55,27 MB,3583 kB/s,156 毫秒,SEA,2025-07-21 02:21:36
联通,104.17.95.55,72 MB,9304 kB/s,152 毫秒,SJC,2025-07-21 02:09:03
联通,104.18.239.136,28 MB,3691 kB/s,151 毫秒,SJC,2025-07-21 02:17:55
联通,104.18.111.56,27 MB,3473 kB/s,155 毫秒,SJC,2025-07-21 02:21:49
电信,104.18.31.39,28 MB,3668 kB/s,159 毫秒,LAX,2025-07-21 02:11:19
电信,104.18.45.160,33 MB,4304 kB/s,171 毫秒,SJC,2025-07-21 02:11:19
电信,172.64.40.86,29 MB,3764 kB/s,182 毫秒,LAX,2025-07-21 02:12:11
电信,104.19.253.131,28 MB,3642 kB/s,187 毫秒,LAX,2025-07-21 02:12:11
电信,104.16.125.204,33 MB,4227 kB/s,168 毫秒,LAX,2025-07-21 02:11:19
