线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.181,32 MB,4187 kB/s,115 毫秒,SJC,2025-12-01 00:33:45
移动,104.16.14.133,24 MB,3135 kB/s,102 毫秒,SEA,2025-12-01 00:41:49
移动,104.18.189.40,33 MB,4287 kB/s,198 毫秒,SEA,2025-12-01 00:35:00
移动,104.16.189.216,32 MB,4207 kB/s,201 毫秒,SJC,2025-12-01 00:35:00
移动,104.17.141.27,30 MB,3861 kB/s,87 毫秒,SJC,2025-12-01 00:33:45
联通,104.18.206.240,67 MB,8588 kB/s,134 毫秒,SJC,2025-12-01 00:34:21
联通,104.17.157.232,27 MB,3460 kB/s,135 毫秒,SJC,2025-12-01 00:34:21
联通,104.19.175.247,47 MB,6135 kB/s,157 毫秒,SJC,2025-12-01 00:35:01
联通,104.19.173.35,28 MB,3592 kB/s,156 毫秒,SJC,2025-12-01 00:35:01
联通,104.17.222.146,29 MB,3836 kB/s,162 毫秒,SJC,2025-12-01 00:35:01
