线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.236,5 MB,645 kB/s,105 毫秒,HKG,2026-08-07 01:39:54
移动,104.21.94.53,5 MB,645 kB/s,105 毫秒,HKG,2026-08-07 01:32:11
移动,104.25.254.20,5 MB,645 kB/s,101 毫秒,HKG,2026-08-07 01:28:54
移动,104.17.125.142,5 MB,644 kB/s,111 毫秒,HKG,2026-08-07 01:35:51
移动,104.17.153.183,5 MB,645 kB/s,108 毫秒,HKG,2026-08-07 01:36:37
联通,104.17.145.31,5 MB,645 kB/s,140 毫秒,SJC,2026-08-07 01:34:40
联通,104.17.145.125,5 MB,647 kB/s,136 毫秒,SJC,2026-08-07 01:26:38
联通,104.17.143.32,5 MB,645 kB/s,176 毫秒,SJC,2026-08-07 01:39:39
联通,104.17.134.97,5 MB,645 kB/s,181 毫秒,SJC,2026-08-07 01:30:38
联通,104.17.132.23,5 MB,645 kB/s,142 毫秒,SJC,2026-08-07 01:30:39
电信,162.159.19.243,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 01:27:37
电信,162.159.23.47,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 01:25:40
电信,162.159.10.252,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 01:25:38
电信,162.159.23.7,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 01:30:37
电信,162.159.10.77,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 01:30:37
