线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.185,5 MB,647 kB/s,126 毫秒,HKG,2026-08-06 11:37:44
移动,104.17.144.144,5 MB,645 kB/s,126 毫秒,HKG,2026-08-06 11:45:39
移动,104.17.144.104,5 MB,648 kB/s,126 毫秒,HKG,2026-08-06 11:41:51
移动,104.17.18.95,5 MB,645 kB/s,61 毫秒,HKG,2026-08-06 11:39:40
移动,104.19.220.108,5 MB,645 kB/s,975 毫秒,LAX,2026-08-06 11:50:51
联通,104.17.146.234,5 MB,647 kB/s,155 毫秒,SJC,2026-08-06 11:37:44
联通,104.17.145.126,5 MB,647 kB/s,145 毫秒,SJC,2026-08-06 11:37:44
联通,104.17.146.237,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 11:39:36
联通,104.17.145.56,5 MB,647 kB/s,157 毫秒,SJC,2026-08-06 11:45:39
联通,172.64.79.90,5 MB,645 kB/s,143 毫秒,SJC,2026-08-06 11:39:36
电信,162.159.39.134,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 11:41:40
电信,162.159.39.24,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 11:45:42
电信,162.159.45.181,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 11:38:02
电信,162.159.38.184,5 MB,647 kB/s,109 毫秒,NRT,2026-08-06 11:39:43
电信,162.159.38.84,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 11:51:39
