线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.97,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 13:49:04
移动,104.25.252.205,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 13:37:47
移动,104.21.93.250,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 13:51:49
移动,104.21.93.254,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 13:49:04
移动,104.21.83.136,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 13:51:49
联通,104.25.240.64,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 13:44:43
联通,162.159.10.143,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 13:49:41
联通,108.162.193.144,5 MB,645 kB/s,197 毫秒,LAX,2026-08-04 13:45:42
联通,162.159.10.69,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 13:39:40
联通,104.17.143.205,5 MB,645 kB/s,153 毫秒,SJC,2026-08-04 13:45:26
电信,162.159.23.70,1 MB,165 kB/s,103 毫秒,SIN,2026-08-04 13:43:02
电信,162.159.20.140,5 MB,644 kB/s,97 毫秒,SIN,2026-08-04 13:47:47
电信,162.159.10.143,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 13:49:41
电信,162.159.20.226,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 13:50:38
电信,162.159.15.117,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 13:43:38
