线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.207,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 01:40:41
移动,104.17.149.76,5 MB,647 kB/s,64 毫秒,HKG,2026-04-19 01:34:34
移动,104.19.56.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:33:34
移动,104.17.22.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:31:32
移动,104.17.22.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:33:34
联通,104.17.16.127,5 MB,647 kB/s,187 毫秒,LAX,2026-04-19 01:35:34
联通,104.17.128.161,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 01:32:33
联通,104.17.157.68,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 01:33:34
联通,162.159.42.139,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 01:35:35
联通,104.17.130.197,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 01:36:32
电信,172.64.41.79,5 MB,648 kB/s,97 毫秒,SIN,2026-04-19 01:33:35
电信,162.159.5.22,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 01:37:33
电信,162.159.18.241,5 MB,647 kB/s,90 毫秒,SIN,2026-04-19 01:35:37
电信,172.64.34.156,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 01:33:35
电信,173.245.59.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 01:33:35
