线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.47.36,5 MB,689 kB/s,209 毫秒,LAX,2025-07-10 00:15:55
移动,172.67.63.24,13 MB,1785 kB/s,205 毫秒,LAX,2025-07-10 00:06:55
移动,104.19.253.68,11 MB,1483 kB/s,208 毫秒,SJC,2025-07-10 00:13:43
移动,172.64.35.112,6 MB,799 kB/s,163 毫秒,LAX,2025-07-10 00:15:55
移动,104.21.13.101,2 MB,318 kB/s,230 毫秒,LAX,2025-07-10 00:13:43
联通,104.18.30.102,11 MB,1454 kB/s,215 毫秒,LAX,2025-07-10 00:09:18
联通,104.25.237.150,11 MB,1482 kB/s,216 毫秒,LAX,2025-07-10 00:08:53
联通,104.16.62.94,30 MB,3883 kB/s,205 毫秒,SJC,2025-07-10 00:10:07
联通,104.17.14.160,32 MB,4145 kB/s,203 毫秒,SJC,2025-07-10 00:10:07
联通,104.18.190.230,27 MB,3456 kB/s,200 毫秒,SJC,2025-07-10 00:10:07
电信,172.67.253.23,19 MB,2474 kB/s,226 毫秒,AMS,2025-07-10 00:09:25
电信,104.18.30.221,30 MB,3848 kB/s,177 毫秒,LAX,2025-07-10 00:17:39
电信,104.16.127.79,30 MB,3864 kB/s,192 毫秒,LAX,2025-07-10 00:18:19
电信,172.64.78.132,31 MB,4040 kB/s,215 毫秒,ORD,2025-07-10 00:17:39
电信,172.67.253.210,28 MB,3700 kB/s,208 毫秒,AMS,2025-07-10 00:17:39
