线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.134,5 MB,647 kB/s,84 毫秒,HKG,2026-08-17 13:14:11
移动,104.21.95.143,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 13:23:14
移动,104.16.244.188,5 MB,645 kB/s,91 毫秒,HKG,2026-08-17 13:21:48
移动,104.17.123.64,5 MB,643 kB/s,88 毫秒,HKG,2026-08-17 13:14:11
移动,104.17.155.101,5 MB,647 kB/s,96 毫秒,HKG,2026-08-17 13:12:51
联通,104.16.150.82,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 13:21:48
联通,104.21.82.161,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 13:24:51
联通,104.17.223.134,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 13:14:11
联通,104.16.244.188,5 MB,645 kB/s,190 毫秒,LAX,2026-08-17 13:21:48
联通,104.19.47.199,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 13:21:48
电信,104.16.152.196,5 MB,644 kB/s,235 毫秒,LAX,2026-08-17 13:20:14
电信,104.18.46.204,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 13:13:38
电信,104.18.40.142,5 MB,647 kB/s,104 毫秒,SIN,2026-08-17 13:24:51
电信,104.18.36.75,5 MB,648 kB/s,65 毫秒,SIN,2026-08-17 13:20:37
