移动,172.67.74.119,19 MB,2517 kB/s,202 毫秒,SEA,2025-01-17 22:50:31
移动,104.21.230.229,28 MB,3654 kB/s,204 毫秒,SEA,2025-01-17 23:08:15
移动,104.21.228.137,24 MB,3196 kB/s,203 毫秒,SEA,2025-01-17 23:03:06
移动,172.67.169.254,31 MB,4021 kB/s,203 毫秒,SEA,2025-01-17 23:00:27
移动,172.67.163.159,32 MB,4223 kB/s,204 毫秒,SEA,2025-01-17 23:10:25
联通,104.21.236.6,33 MB,4346 kB/s,201 毫秒,SJC-PIG,2025-01-17 23:07:30
联通,104.21.228.62,29 MB,3724 kB/s,201 毫秒,SJC-PIG,2025-01-17 23:15:20
联通,172.67.14.110,29 MB,3781 kB/s,198 毫秒,LAX,2025-01-17 23:15:20
联通,172.67.12.136,29 MB,3724 kB/s,206 毫秒,LAX,2025-01-17 23:14:32
联通,172.67.41.189,28 MB,3698 kB/s,197 毫秒,LAX,2025-01-17 23:01:07
电信,172.67.161.164,15 MB,1936 kB/s,210 毫秒,LHR,2025-01-17 23:15:24
电信,104.21.30.238,35 MB,4508 kB/s,206 毫秒,LHR,2025-01-17 22:55:06
电信,104.21.229.183,28 MB,3680 kB/s,206 毫秒,LAX,2025-01-17 23:14:32
电信,172.67.166.44,34 MB,4420 kB/s,219 毫秒,LHR,2025-01-17 22:55:06
电信,104.21.84.123,30 MB,3956 kB/s,195 毫秒,LHR,2025-01-17 23:08:03
