线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.236,5 MB,645 kB/s,205 毫秒,SEA,2026-02-25 12:53:45
移动,104.20.56.97,5 MB,645 kB/s,174 毫秒,FRA,2026-02-25 12:41:39
移动,104.16.33.35,5 MB,644 kB/s,193 毫秒,SEA,2026-02-25 12:49:26
移动,104.21.235.210,5 MB,645 kB/s,224 毫秒,SEA,2026-02-25 12:55:50
移动,104.20.56.6,5 MB,645 kB/s,177 毫秒,FRA,2026-02-25 12:47:38
联通,104.17.246.136,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 12:43:46
联通,104.18.221.67,5 MB,645 kB/s,137 毫秒,SJC,2026-02-25 12:48:58
联通,104.18.254.52,5 MB,647 kB/s,139 毫秒,SJC,2026-02-25 12:48:58
联通,104.16.209.49,5 MB,645 kB/s,138 毫秒,SJC,2026-02-25 12:55:50
联通,104.16.45.122,5 MB,647 kB/s,141 毫秒,SJC,2026-02-25 12:55:50
电信,104.20.51.45,5 MB,645 kB/s,225 毫秒,FRA,2026-02-25 12:47:38
电信,162.159.160.128,5 MB,645 kB/s,192 毫秒,FRA,2026-02-25 12:44:37
电信,162.159.160.64,5 MB,643 kB/s,192 毫秒,FRA,2026-02-25 12:53:49
电信,104.20.61.76,5 MB,643 kB/s,202 毫秒,FRA,2026-02-25 12:49:26
电信,104.20.49.131,5 MB,645 kB/s,202 毫秒,FRA,2026-02-25 12:44:37
