线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.80,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 07:18:42
移动,104.17.49.171,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 07:07:34
移动,104.17.16.238,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 07:14:40
移动,104.17.108.149,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 07:10:34
移动,104.17.191.114,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 07:10:34
联通,162.159.60.127,5 MB,645 kB/s,199 毫秒,LAX,2026-07-09 07:16:40
联通,162.159.18.92,5 MB,643 kB/s,195 毫秒,LAX,2026-07-09 07:04:39
联通,162.159.38.250,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 07:15:36
联通,104.17.191.114,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 07:10:34
联通,162.159.38.250,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 07:06:36
电信,162.159.9.133,5 MB,645 kB/s,134 毫秒,SIN,2026-07-09 07:04:39
电信,162.159.41.18,5 MB,645 kB/s,98 毫秒,SIN,2026-07-09 07:17:37
电信,172.64.153.184,5 MB,643 kB/s,150 毫秒,SIN,2026-07-09 07:16:40
电信,162.159.0.69,5 MB,647 kB/s,145 毫秒,SIN,2026-07-09 07:18:37
电信,162.159.39.74,5 MB,647 kB/s,73 毫秒,NRT,2026-07-09 07:15:36
