线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.241,5 MB,645 kB/s,59 毫秒,HKG,2026-06-25 11:12:47
移动,104.19.154.51,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 11:08:35
移动,104.17.56.243,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 11:16:43
移动,104.19.43.192,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 11:16:43
移动,104.18.25.134,5 MB,645 kB/s,209 毫秒,LHR,2026-06-25 11:17:58
联通,104.19.106.56,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 11:15:50
联通,104.17.249.203,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 11:11:49
联通,104.16.168.183,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 11:09:50
联通,162.159.8.73,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 11:04:36
联通,162.159.7.224,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 11:12:34
电信,108.162.195.248,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 11:12:34
电信,162.159.11.233,5 MB,645 kB/s,99 毫秒,SIN,2026-06-25 11:13:50
电信,162.159.18.227,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 11:16:34
电信,108.162.195.11,5 MB,648 kB/s,96 毫秒,SIN,2026-06-25 11:06:33
电信,172.64.34.72,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 11:04:36
