线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.81,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 10:52:37
移动,104.17.157.8,5 MB,647 kB/s,103 毫秒,HKG,2026-07-14 10:54:52
移动,104.17.119.178,5 MB,647 kB/s,59 毫秒,HKG,2026-07-14 11:04:40
移动,104.17.26.153,5 MB,647 kB/s,59 毫秒,HKG,2026-07-14 11:04:40
移动,104.19.148.240,5 MB,647 kB/s,58 毫秒,HKG,2026-07-14 11:00:40
联通,104.17.56.8,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 11:04:39
联通,172.67.97.167,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 10:55:37
联通,104.21.6.159,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 10:58:37
联通,104.25.39.169,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 10:52:37
联通,162.159.14.68,5 MB,648 kB/s,190 毫秒,LAX,2026-07-14 10:54:40
电信,162.159.22.154,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 11:05:38
电信,162.159.10.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 10:58:43
电信,162.159.22.140,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 10:54:40
电信,162.159.34.61,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 11:00:44
电信,162.159.42.133,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 10:52:37
