线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.121,5 MB,647 kB/s,93 毫秒,HKG,2026-06-11 15:09:19
移动,104.17.149.124,5 MB,647 kB/s,88 毫秒,HKG,2026-06-11 15:19:19
移动,104.17.152.176,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 15:20:09
移动,104.17.117.239,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 15:12:40
移动,104.17.145.69,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 15:20:09
联通,104.17.135.245,5 MB,645 kB/s,158 毫秒,SJC,2026-06-11 15:09:19
联通,104.17.142.216,5 MB,647 kB/s,165 毫秒,SJC,2026-06-11 15:19:19
联通,104.17.152.176,5 MB,647 kB/s,162 毫秒,SJC,2026-06-11 15:20:09
联通,104.17.128.11,5 MB,647 kB/s,144 毫秒,SJC,2026-06-11 15:21:21
联通,104.18.80.97,5 MB,647 kB/s,186 毫秒,LAX,2026-06-11 15:20:09
电信,108.162.194.141,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 15:18:37
电信,162.159.23.40,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 15:14:37
电信,108.162.193.164,5 MB,647 kB/s,93 毫秒,SIN,2026-06-11 15:14:37
电信,162.159.33.25,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 15:20:37
电信,162.159.2.84,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 15:20:37
