线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.128,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 08:20:45
移动,104.25.247.44,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 08:17:23
移动,104.21.95.25,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 08:20:45
移动,104.25.249.81,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 08:20:45
移动,104.21.85.162,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 08:09:36
联通,104.18.177.223,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 08:12:39
联通,162.159.5.156,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 08:21:39
联通,104.21.94.241,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 08:09:36
联通,162.159.5.200,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 08:20:42
联通,104.17.140.46,5 MB,647 kB/s,137 毫秒,SJC,2026-08-04 08:21:32
电信,162.159.48.87,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 08:21:39
电信,162.159.15.183,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 08:10:37
电信,162.159.41.117,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 08:07:36
电信,172.64.34.110,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 08:09:33
电信,162.159.48.89,5 MB,648 kB/s,96 毫秒,SIN,2026-08-04 08:11:34
