线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.23,5 MB,647 kB/s,102 毫秒,HKG,2026-09-09 12:39:19
移动,104.21.88.213,5 MB,647 kB/s,105 毫秒,HKG,2026-09-09 12:42:41
移动,104.25.243.146,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 12:35:42
移动,104.25.241.240,5 MB,647 kB/s,102 毫秒,HKG,2026-09-09 12:31:59
移动,104.17.212.120,5 MB,644 kB/s,93 毫秒,HKG,2026-09-09 12:31:59
联通,104.21.215.4,5 MB,644 kB/s,172 毫秒,LAX,2026-09-09 12:36:21
联通,104.19.56.49,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 12:42:23
联通,104.17.129.238,5 MB,645 kB/s,160 毫秒,SJC,2026-09-09 12:32:19
电信,104.18.31.94,5 MB,647 kB/s,205 毫秒,FRA,2026-09-09 12:38:21
电信,104.18.31.191,5 MB,647 kB/s,205 毫秒,FRA,2026-09-09 12:30:19
电信,104.26.5.52,5 MB,648 kB/s,233 毫秒,FRA,2026-09-09 12:42:39
电信,104.25.244.23,5 MB,647 kB/s,223 毫秒,FRA,2026-09-09 12:39:19
电信,104.17.129.238,5 MB,645 kB/s,247 毫秒,LAX,2026-09-09 12:32:19
