线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.32,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 08:33:40
移动,104.18.82.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 08:36:31
移动,104.17.57.193,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 08:36:31
移动,104.17.109.96,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 08:33:40
移动,104.17.215.156,3 MB,424 kB/s,80 毫秒,HKG,2026-05-15 08:35:53
联通,104.17.131.156,5 MB,645 kB/s,145 毫秒,SJC,2026-05-15 08:32:22
联通,104.17.156.33,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 08:32:22
联通,104.17.156.202,5 MB,644 kB/s,150 毫秒,SJC,2026-05-15 08:36:22
联通,104.17.129.108,5 MB,645 kB/s,142 毫秒,SJC,2026-05-15 08:30:24
联通,104.17.132.223,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 08:42:23
电信,162.159.49.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 08:42:32
电信,162.159.49.79,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 08:40:33
电信,162.159.4.137,4 MB,507 kB/s,70 毫秒,SIN,2026-05-15 08:38:54
电信,162.159.25.176,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 08:38:31
电信,162.159.16.253,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 08:34:31
