线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.198,5 MB,647 kB/s,238 毫秒,LHR,2026-09-12 06:26:31
移动,104.17.177.107,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 06:22:31
移动,162.159.134.10,5 MB,647 kB/s,238 毫秒,LHR,2026-09-12 06:12:32
移动,104.26.15.243,5 MB,647 kB/s,225 毫秒,SEA,2026-09-12 06:22:31
移动,104.26.2.24,5 MB,647 kB/s,215 毫秒,SEA,2026-09-12 06:20:32
联通,104.26.5.243,5 MB,645 kB/s,104 毫秒,HKG,2026-09-12 06:15:47
联通,172.67.148.107,5 MB,645 kB/s,168 毫秒,LAX,2026-09-12 06:25:41
联通,104.21.9.81,5 MB,645 kB/s,172 毫秒,LAX,2026-09-12 06:15:47
联通,104.26.5.165,5 MB,645 kB/s,98 毫秒,HKG,2026-09-12 06:20:44
联通,104.17.165.87,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 06:15:45
电信,162.159.146.181,5 MB,647 kB/s,195 毫秒,FRA,2026-09-12 06:24:32
电信,172.67.64.34,5 MB,647 kB/s,220 毫秒,FRA,2026-09-12 06:16:31
电信,104.19.239.243,5 MB,645 kB/s,231 毫秒,LAX,2026-09-12 06:20:44
电信,104.19.90.6,5 MB,645 kB/s,200 毫秒,LAX,2026-09-12 06:21:38
电信,172.67.64.102,5 MB,647 kB/s,220 毫秒,FRA,2026-09-12 06:22:31
