线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.132,5 MB,645 kB/s,94 毫秒,HKG,2026-04-25 18:11:14
移动,104.17.147.52,5 MB,645 kB/s,53 毫秒,HKG,2026-04-25 18:21:11
移动,104.17.154.71,5 MB,647 kB/s,94 毫秒,HKG,2026-04-25 18:25:10
移动,104.17.152.169,5 MB,647 kB/s,54 毫秒,HKG,2026-04-25 18:11:14
移动,104.17.157.142,5 MB,645 kB/s,52 毫秒,HKG,2026-04-25 18:13:12
联通,104.25.250.209,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 18:22:33
联通,104.25.254.254,5 MB,647 kB/s,192 毫秒,LAX,2026-04-25 18:24:44
联通,162.159.43.189,5 MB,647 kB/s,191 毫秒,LAX,2026-04-25 18:23:35
联通,104.21.89.50,5 MB,647 kB/s,193 毫秒,LAX,2026-04-25 18:12:34
联通,104.21.90.5,5 MB,648 kB/s,190 毫秒,LAX,2026-04-25 18:16:34
电信,162.159.12.5,4 MB,529 kB/s,71 毫秒,SIN,2026-04-25 18:16:55
电信,162.159.45.68,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 18:19:35
电信,162.159.43.189,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 18:23:35
电信,162.159.45.157,5 MB,647 kB/s,72 毫秒,NRT,2026-04-25 18:21:35
电信,162.159.9.87,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 18:19:35
