线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.114,5 MB,645 kB/s,100 毫秒,HKG,2026-07-03 15:22:36
移动,104.17.165.114,5 MB,645 kB/s,101 毫秒,HKG,2026-07-03 15:22:45
移动,104.17.149.72,5 MB,645 kB/s,76 毫秒,HKG,2026-07-03 15:18:59
移动,104.17.171.170,5 MB,643 kB/s,57 毫秒,HKG,2026-07-03 15:26:49
移动,104.16.154.218,5 MB,644 kB/s,77 毫秒,HKG,2026-07-03 15:18:59
联通,104.17.157.154,5 MB,645 kB/s,185 毫秒,SJC,2026-07-03 15:28:37
联通,104.17.134.112,5 MB,645 kB/s,185 毫秒,SJC,2026-07-03 15:28:37
联通,104.17.134.254,5 MB,645 kB/s,183 毫秒,SJC,2026-07-03 15:25:40
联通,104.21.197.17,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 15:26:48
联通,104.17.139.62,5 MB,644 kB/s,182 毫秒,SJC,2026-07-03 15:25:40
电信,162.159.2.156,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 15:25:45
电信,162.159.62.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 15:19:37
电信,172.64.32.102,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 15:25:45
电信,162.159.2.169,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 15:23:36
电信,162.159.43.104,5 MB,647 kB/s,80 毫秒,SIN,2026-07-03 15:15:36
