线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.233,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:16:02
移动,104.25.241.52,5 MB,647 kB/s,96 毫秒,HKG,2026-08-21 12:18:03
移动,104.25.244.173,5 MB,644 kB/s,111 毫秒,HKG,2026-08-21 12:12:25
移动,104.25.245.76,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:21:10
移动,104.25.245.162,5 MB,647 kB/s,96 毫秒,HKG,2026-08-21 12:18:03
联通,104.17.138.141,5 MB,645 kB/s,176 毫秒,SJC,2026-08-21 12:10:23
联通,104.17.138.206,5 MB,645 kB/s,197 毫秒,SJC,2026-08-21 12:24:27
联通,104.25.93.28,5 MB,645 kB/s,207 毫秒,LAX,2026-08-21 12:10:44
联通,104.16.156.230,5 MB,647 kB/s,195 毫秒,LAX,2026-08-21 12:16:02
联通,104.17.138.152,5 MB,645 kB/s,176 毫秒,SJC,2026-08-21 12:18:23
电信,104.25.245.162,5 MB,647 kB/s,245 毫秒,FRA,2026-08-21 12:18:03
电信,104.25.245.76,5 MB,647 kB/s,245 毫秒,FRA,2026-08-21 12:21:10
电信,104.25.244.173,5 MB,644 kB/s,211 毫秒,FRA,2026-08-21 12:12:25
电信,104.25.245.10,5 MB,647 kB/s,245 毫秒,FRA,2026-08-21 12:11:42
电信,104.25.248.221,5 MB,645 kB/s,196 毫秒,FRA,2026-08-21 12:17:52
