线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.212,27 MB,3576 kB/s,177 毫秒,SEA,2025-12-27 17:29:45
移动,104.18.254.125,33 MB,4297 kB/s,177 毫秒,SJC,2025-12-27 17:29:45
移动,104.16.110.240,27 MB,3576 kB/s,201 毫秒,SJC,2025-12-27 17:22:05
移动,104.17.46.167,27 MB,3550 kB/s,179 毫秒,SJC,2025-12-27 17:20:38
移动,104.21.77.215,25 MB,3289 kB/s,190 毫秒,SJC,2025-12-27 17:22:05
联通,104.16.79.14,60 MB,7746 kB/s,140 毫秒,SJC,2025-12-27 17:18:22
联通,104.16.61.222,27 MB,3528 kB/s,134 毫秒,SJC,2025-12-27 17:26:20
联通,104.18.78.66,28 MB,3608 kB/s,134 毫秒,SJC,2025-12-27 17:26:20
联通,104.17.111.142,72 MB,9216 kB/s,132 毫秒,SJC,2025-12-27 17:26:20
联通,104.19.254.52,27 MB,3529 kB/s,137 毫秒,SJC,2025-12-27 17:18:22
电信,104.18.36.54,24 MB,3162 kB/s,66 毫秒,SIN,2025-12-27 17:26:38
电信,104.18.37.121,39 MB,5049 kB/s,67 毫秒,SIN,2025-12-27 17:26:38
电信,104.18.35.234,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-27 17:26:38
电信,104.18.42.109,15 MB,1951 kB/s,67 毫秒,SIN,2025-12-27 17:26:38
电信,104.18.45.103,25 MB,3209 kB/s,66 毫秒,SIN,2025-12-27 17:26:38
