线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.46,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 10:34:32
移动,104.17.151.118,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 10:22:37
移动,104.17.148.79,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 10:34:39
移动,104.16.154.15,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 10:24:45
移动,104.17.164.163,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 10:21:31
联通,104.16.242.6,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 10:24:45
联通,162.159.2.244,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 10:35:34
联通,162.159.17.179,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 10:35:34
联通,162.159.17.55,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 10:24:33
联通,104.19.145.93,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 10:28:39
电信,172.64.34.170,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 10:24:33
电信,108.162.192.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 10:26:39
电信,162.159.2.237,5 MB,648 kB/s,68 毫秒,SIN,2026-06-04 10:25:37
电信,162.159.14.53,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 10:30:37
电信,172.64.34.218,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 10:35:34
