移动,104.17.255.25,32 MB,4142 kB/s,201 毫秒,SEA,2025-03-21 21:07:03
移动,172.67.175.3,30 MB,3934 kB/s,179 毫秒,SEA,2025-03-21 21:07:38
移动,172.67.157.192,22 MB,2822 kB/s,285 毫秒,SEA,2025-03-21 21:07:03
移动,104.19.175.77,31 MB,4074 kB/s,171 毫秒,SEA,2025-03-21 21:07:38
移动,172.66.46.240,35 MB,4501 kB/s,196 毫秒,SEA,2025-03-21 21:07:03
联通,172.64.53.219,30 MB,3920 kB/s,196 毫秒,LAX,2025-03-21 21:06:10
联通,172.64.153.200,29 MB,3778 kB/s,177 毫秒,LAX,2025-03-21 21:11:28
联通,104.19.159.98,34 MB,4426 kB/s,168 毫秒,SJC,2025-03-21 21:13:36
联通,172.64.94.134,29 MB,3724 kB/s,199 毫秒,LAX,2025-03-21 21:06:10
联通,104.17.127.57,29 MB,3725 kB/s,159 毫秒,SJC,2025-03-21 21:12:57
电信,104.25.255.242,13 MB,1756 kB/s,244 毫秒,IAD,2025-03-21 21:06:31
电信,104.27.30.221,13 MB,1705 kB/s,253 毫秒,IAD,2025-03-21 21:06:31
电信,104.27.205.125,18 MB,2308 kB/s,242 毫秒,IAD,2025-03-21 21:06:31
电信,104.24.29.45,17 MB,2299 kB/s,267 毫秒,IAD,2025-03-21 21:06:31
电信,104.20.141.14,29 MB,3760 kB/s,263 毫秒,IAD,2025-03-21 21:06:31
