线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.114,43 MB,5630 kB/s,155 毫秒,SEA,2025-08-20 04:25:39
移动,104.18.63.117,35 MB,4570 kB/s,180 毫秒,SEA,2025-08-20 04:15:19
移动,104.19.79.212,19 MB,2529 kB/s,305 毫秒,LAX,2025-08-20 04:24:40
移动,104.16.77.154,16 MB,2051 kB/s,283 毫秒,SJC,2025-08-20 04:24:40
移动,104.16.63.129,45 MB,5820 kB/s,182 毫秒,SEA,2025-08-20 04:15:19
联通,104.17.111.11,58 MB,7527 kB/s,134 毫秒,SJC,2025-08-20 04:21:55
联通,104.19.221.139,27 MB,3540 kB/s,149 毫秒,SJC,2025-08-20 04:25:16
联通,104.16.109.87,28 MB,3592 kB/s,154 毫秒,SJC,2025-08-20 04:18:01
联通,104.18.221.90,26 MB,3411 kB/s,134 毫秒,SJC,2025-08-20 04:21:55
联通,104.17.109.170,28 MB,3677 kB/s,148 毫秒,SJC,2025-08-20 04:17:47
电信,104.19.222.21,50 MB,6456 kB/s,169 毫秒,SJC,2025-08-20 04:26:20
电信,104.17.125.235,57 MB,7344 kB/s,178 毫秒,SJC,2025-08-20 04:20:30
电信,172.64.145.50,27 MB,3486 kB/s,177 毫秒,SJC,2025-08-20 04:20:30
电信,104.18.189.77,23 MB,2999 kB/s,176 毫秒,SJC,2025-08-20 04:20:30
电信,104.19.109.171,28 MB,3615 kB/s,175 毫秒,SJC,2025-08-20 04:20:30
