线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.242,31 MB,3996 kB/s,195 毫秒,SEA,2025-05-07 17:06:04
移动,104.21.237.91,30 MB,3849 kB/s,188 毫秒,SEA,2025-05-07 17:06:04
移动,104.18.37.213,29 MB,3778 kB/s,167 毫秒,SEA,2025-05-07 17:03:49
移动,104.22.61.19,28 MB,3657 kB/s,163 毫秒,SEA,2025-05-07 17:03:49
移动,104.18.13.90,27 MB,3517 kB/s,158 毫秒,SEA,2025-05-07 17:03:49
联通,104.16.109.224,21 MB,2767 kB/s,158 毫秒,SJC,2025-05-07 17:05:32
联通,104.18.79.3,27 MB,3574 kB/s,146 毫秒,SJC,2025-05-07 17:09:21
联通,104.17.221.10,29 MB,3736 kB/s,160 毫秒,SJC,2025-05-07 17:09:14
联通,104.17.61.160,27 MB,3531 kB/s,146 毫秒,SJC,2025-05-07 17:09:21
联通,104.16.46.66,28 MB,3669 kB/s,154 毫秒,SJC,2025-05-07 17:11:00
电信,172.64.40.39,27 MB,3549 kB/s,173 毫秒,LAX,2025-05-07 17:00:00
电信,104.18.126.139,28 MB,3681 kB/s,185 毫秒,LAX,2025-05-07 17:00:00
电信,172.67.255.240,30 MB,3843 kB/s,219 毫秒,AMS,2025-05-07 17:01:33
电信,172.67.254.118,30 MB,3871 kB/s,226 毫秒,AMS,2025-05-07 17:01:33
电信,172.64.40.23,28 MB,3689 kB/s,185 毫秒,LAX,2025-05-07 17:05:59
