移动,172.67.71.236,28 MB,3628 kB/s,194 毫秒,SEA,2025-01-28 04:04:24
移动,172.67.174.125,19 MB,2536 kB/s,193 毫秒,SEA,2025-01-28 04:03:29
移动,172.67.66.116,27 MB,3559 kB/s,167 毫秒,SEA,2025-01-28 04:09:21
移动,104.21.234.251,29 MB,3737 kB/s,193 毫秒,SEA,2025-01-28 04:09:21
移动,104.21.22.103,29 MB,3801 kB/s,191 毫秒,SEA,2025-01-28 04:11:45
联通,172.67.1.75,23 MB,2990 kB/s,193 毫秒,LAX,2025-01-28 04:04:19
联通,172.67.173.202,30 MB,3935 kB/s,193 毫秒,LAX,2025-01-28 04:11:45
联通,172.67.97.114,28 MB,3688 kB/s,193 毫秒,LAX,2025-01-28 04:15:13
联通,172.67.39.196,29 MB,3828 kB/s,193 毫秒,LAX,2025-01-28 04:14:06
联通,104.21.108.1,22 MB,2872 kB/s,192 毫秒,LAX,2025-01-28 03:57:03
电信,104.21.25.10,27 MB,3479 kB/s,198 毫秒,LHR,2025-01-28 03:59:20
电信,172.67.31.200,28 MB,3699 kB/s,188 毫秒,HKG,2025-01-28 04:14:06
电信,172.67.146.248,29 MB,3744 kB/s,199 毫秒,LHR,2025-01-28 04:09:21
电信,172.67.21.233,29 MB,3723 kB/s,190 毫秒,HKG,2025-01-28 03:59:02
电信,104.21.232.124,30 MB,3967 kB/s,191 毫秒,LAX,2025-01-28 03:59:54
