线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.199,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 19:41:46
移动,104.21.85.68,5 MB,645 kB/s,122 毫秒,HKG,2026-07-16 19:46:37
移动,104.21.88.149,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 19:41:46
移动,104.25.248.73,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 19:45:49
移动,104.25.251.98,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 19:45:49
联通,104.17.139.194,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 19:47:09
联通,162.159.82.65,5 MB,645 kB/s,177 毫秒,SJC,2026-07-16 19:34:36
联通,104.17.137.21,5 MB,647 kB/s,142 毫秒,SJC,2026-07-16 19:41:08
联通,104.17.133.127,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 19:37:09
联通,104.17.143.112,5 MB,647 kB/s,137 毫秒,SJC,2026-07-16 19:39:08
电信,172.64.41.84,5 MB,647 kB/s,162 毫秒,SIN,2026-07-16 19:41:06
电信,162.159.44.34,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 19:41:06
电信,162.159.39.89,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 19:48:44
电信,162.159.39.111,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 19:36:42
电信,162.159.44.1,5 MB,647 kB/s,104 毫秒,NRT,2026-07-16 19:40:49
