线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.89,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 01:55:38
移动,172.66.42.144,5 MB,645 kB/s,194 毫秒,SEA,2026-05-04 01:57:37
移动,104.20.61.85,5 MB,645 kB/s,171 毫秒,FRA,2026-05-04 01:59:40
移动,104.25.230.85,4 MB,497 kB/s,464 毫秒,SJC,2026-05-04 01:59:02
移动,104.20.50.175,5 MB,645 kB/s,185 毫秒,FRA,2026-05-04 01:59:40
联通,104.17.152.198,5 MB,645 kB/s,142 毫秒,SJC,2026-05-04 02:00:08
联通,104.17.129.60,5 MB,647 kB/s,145 毫秒,SJC,2026-05-04 01:52:04
联通,104.17.143.56,5 MB,647 kB/s,156 毫秒,SJC,2026-05-04 01:50:06
联通,104.17.157.143,5 MB,645 kB/s,140 毫秒,SJC,2026-05-04 01:54:06
联通,104.17.128.95,5 MB,645 kB/s,137 毫秒,SJC,2026-05-04 02:00:08
电信,173.245.59.52,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 01:55:34
电信,198.41.223.69,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 01:52:30
电信,162.159.21.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 01:54:31
电信,162.159.34.101,3 MB,436 kB/s,75 毫秒,SIN,2026-05-04 02:01:52
电信,162.159.20.135,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 02:00:36
