线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.56,4 MB,529 kB/s,205 毫秒,SJC,2025-07-10 22:14:58
移动,104.16.222.217,21 MB,2797 kB/s,186 毫秒,SJC,2025-07-10 22:14:58
移动,172.67.93.2,2 MB,313 kB/s,209 毫秒,LAX,2025-07-10 22:07:22
移动,104.16.221.15,21 MB,2765 kB/s,205 毫秒,SJC,2025-07-10 22:17:10
移动,104.16.237.152,2 MB,311 kB/s,197 毫秒,SJC,2025-07-10 22:17:10
联通,104.25.222.33,36 MB,4693 kB/s,217 毫秒,LAX,2025-07-10 22:05:31
联通,172.64.34.123,32 MB,4193 kB/s,217 毫秒,LAX,2025-07-10 22:05:31
联通,104.23.111.243,12 MB,1631 kB/s,216 毫秒,LAX,2025-07-10 22:12:09
联通,172.64.157.148,19 MB,2554 kB/s,233 毫秒,LAX,2025-07-10 22:13:08
联通,104.20.46.1,6 MB,883 kB/s,236 毫秒,LAX,2025-07-10 22:13:08
电信,172.64.147.12,1 MB,208 kB/s,325 毫秒,SJC,2025-07-10 22:12:56
电信,104.21.45.178,7 MB,913 kB/s,227 毫秒,AMS,2025-07-10 22:07:58
电信,172.67.190.24,20 MB,2684 kB/s,240 毫秒,AMS,2025-07-10 22:13:32
电信,104.16.30.220,30 MB,3916 kB/s,271 毫秒,SJC,2025-07-10 22:13:32
电信,172.64.148.1,14 MB,1898 kB/s,292 毫秒,SJC,2025-07-10 22:12:56
