线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.201,5 MB,647 kB/s,206 毫秒,SJC,2026-03-01 07:54:08
移动,104.20.62.125,5 MB,645 kB/s,169 毫秒,FRA,2026-03-01 08:05:39
移动,104.20.54.4,5 MB,645 kB/s,157 毫秒,FRA,2026-03-01 07:54:44
移动,104.20.58.184,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 07:58:52
移动,104.18.28.97,5 MB,645 kB/s,168 毫秒,LHR,2026-03-01 07:54:43
联通,198.41.219.77,5 MB,647 kB/s,144 毫秒,SJC,2026-03-01 08:00:10
联通,104.17.135.21,5 MB,645 kB/s,148 毫秒,SJC,2026-03-01 07:58:08
联通,198.41.219.238,5 MB,647 kB/s,130 毫秒,SJC,2026-03-01 08:06:07
联通,104.17.137.104,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 08:00:10
联通,104.17.138.148,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 08:02:06
电信,162.159.35.185,5 MB,645 kB/s,97 毫秒,SIN,2026-03-01 07:54:31
电信,162.159.62.248,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 07:56:30
电信,198.41.211.177,5 MB,647 kB/s,94 毫秒,SIN,2026-03-01 08:06:30
电信,162.159.45.27,5 MB,646 kB/s,48 毫秒,NRT,2026-03-01 08:02:29
电信,162.159.45.37,5 MB,647 kB/s,44 毫秒,NRT,2026-03-01 07:58:29
