线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.178,5 MB,647 kB/s,95 毫秒,HKG,2026-06-09 02:40:01
移动,104.17.151.84,5 MB,648 kB/s,97 毫秒,HKG,2026-06-09 02:30:03
移动,172.64.229.248,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 02:28:33
移动,172.64.229.43,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 02:38:36
移动,172.64.229.240,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 02:40:31
联通,104.17.137.38,5 MB,647 kB/s,137 毫秒,SJC,2026-06-09 02:35:59
联通,162.159.237.171,5 MB,645 kB/s,138 毫秒,SJC,2026-06-09 02:30:03
联通,104.17.128.170,5 MB,647 kB/s,134 毫秒,SJC,2026-06-09 02:38:02
联通,104.17.151.84,5 MB,648 kB/s,139 毫秒,SJC,2026-06-09 02:30:03
联通,104.17.128.155,5 MB,647 kB/s,142 毫秒,SJC,2026-06-09 02:30:03
电信,162.159.4.137,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 02:36:33
电信,172.64.35.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 02:36:33
电信,162.159.23.245,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 02:40:31
电信,108.162.194.96,5 MB,647 kB/s,69 毫秒,SIN,2026-06-09 02:40:30
电信,162.159.32.252,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 02:36:33
