线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.11,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 04:18:32
移动,104.17.164.147,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 04:18:32
移动,104.19.152.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 04:25:29
移动,104.18.91.193,5 MB,647 kB/s,52 毫秒,HKG,2026-04-18 04:22:30
移动,104.17.55.23,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 04:18:32
联通,162.159.18.229,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 04:16:34
联通,162.159.18.39,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 04:20:32
联通,104.17.98.83,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:21:28
联通,162.159.40.127,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 04:14:34
联通,162.159.1.176,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 04:24:34
电信,162.159.11.136,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 04:20:32
电信,162.159.62.235,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 04:18:34
电信,162.159.8.40,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 04:25:35
电信,172.64.42.30,4 MB,609 kB/s,75 毫秒,SIN,2026-04-18 04:18:46
电信,172.64.42.251,5 MB,648 kB/s,72 毫秒,SIN,2026-04-18 04:12:46
