移动,172.67.171.218,31 MB,3979 kB/s,193 毫秒,SEA,2025-01-07 00:41:36
移动,104.21.228.246,29 MB,3775 kB/s,192 毫秒,SEA,2025-01-07 00:38:51
移动,104.21.25.38,28 MB,3692 kB/s,193 毫秒,SEA,2025-01-07 00:33:27
移动,172.67.223.81,23 MB,3003 kB/s,174 毫秒,SJC,2025-01-07 00:33:27
移动,104.21.226.106,29 MB,3812 kB/s,193 毫秒,SEA,2025-01-07 00:27:19
联通,104.20.20.35,35 MB,4599 kB/s,129 毫秒,HKG,2025-01-07 00:15:07
联通,172.67.79.153,12 MB,1627 kB/s,126 毫秒,HKG,2025-01-07 00:29:43
联通,104.20.30.5,28 MB,3600 kB/s,127 毫秒,HKG,2025-01-07 00:22:22
联通,162.159.136.39,6 MB,882 kB/s,129 毫秒,HKG,2025-01-07 00:29:43
联通,104.26.2.226,26 MB,3407 kB/s,127 毫秒,HKG,2025-01-07 00:29:43
电信,172.64.196.68,25 MB,3254 kB/s,158 毫秒,SJC,2025-01-07 00:39:02
电信,172.64.166.208,27 MB,3462 kB/s,171 毫秒,SJC,2025-01-07 00:33:55
电信,104.19.249.178,28 MB,3644 kB/s,174 毫秒,LAX,2025-01-07 00:40:49
电信,162.159.134.32,27 MB,3509 kB/s,173 毫秒,SJC,2025-01-07 00:39:02
电信,104.21.233.149,27 MB,3456 kB/s,172 毫秒,LAX,2025-01-07 00:28:57
