线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.248,31 MB,4022 kB/s,187 毫秒,SEA,2025-10-29 15:32:19
移动,104.18.238.189,25 MB,3211 kB/s,149 毫秒,SEA,2025-10-29 15:24:48
移动,104.24.206.237,27 MB,3483 kB/s,181 毫秒,LAX,2025-10-29 15:31:48
移动,104.21.237.91,27 MB,3560 kB/s,166 毫秒,SEA,2025-10-29 15:31:56
移动,104.18.78.160,27 MB,3581 kB/s,174 毫秒,SEA,2025-10-29 15:31:56
联通,104.16.110.9,51 MB,6601 kB/s,154 毫秒,SJC,2025-10-29 15:32:06
联通,104.17.45.162,27 MB,3551 kB/s,134 毫秒,SJC,2025-10-29 15:33:57
联通,104.17.141.166,70 MB,9061 kB/s,136 毫秒,SJC,2025-10-29 15:26:01
联通,104.17.29.60,28 MB,3590 kB/s,134 毫秒,SJC,2025-10-29 15:33:57
联通,104.16.31.139,71 MB,9144 kB/s,135 毫秒,SJC,2025-10-29 15:33:57
电信,172.64.34.248,30 MB,3903 kB/s,68 毫秒,SIN,2025-10-29 15:26:08
电信,104.18.42.62,35 MB,4547 kB/s,68 毫秒,SIN,2025-10-29 15:26:08
电信,172.66.1.13,43 MB,5538 kB/s,176 毫秒,SJC,2025-10-29 15:26:08
电信,104.16.63.36,43 MB,5520 kB/s,175 毫秒,SJC,2025-10-29 15:26:08
